Probe	Chr	Start	End	No value
Chr1:195069098-195118456(49.3 kbp)	1	195069098	195118456	NaN
Chr1:195091300-195138186(46.8 kbp)	1	195091300	195138186	NaN
Chr1:195118457-195152595(34.1 kbp)	1	195118457	195152595	NaN
Chr1:195138187-195189840(51.6 kbp)	1	195138187	195189840	NaN
Chr1:195152596-195211191(58.5 kbp)	1	195152596	195211191	NaN
Chr1:195189841-195256901(67 kbp)	1	195189841	195256901	NaN
Chr1:195211192-195270996(59.8 kbp)	1	195211192	195270996	NaN
Chr1:195256902-195304986(48 kbp)	1	195256902	195304986	NaN
Chr1:195270997-195333547(62.5 kbp)	1	195270997	195333547	NaN
Chr1:195304987-195359677(54.6 kbp)	1	195304987	195359677	NaN
Chr1:195333548-195369087(35.5 kbp)	1	195333548	195369087	NaN
Chr1:195359678-195471971(112.2 kbp)	1	195359678	195471971	NaN
Chr1:195369088-195471971(102.8 kbp)	1	195369088	195471971	NaN
Chr2:3082913-3120687(37.7 kbp)	2	3082913	3120687	NaN
Chr2:3120688-3173764(53 kbp)	2	3120688	3173764	NaN
Chr2:3148986-3191402(42.4 kbp)	2	3148986	3191402	NaN
Chr2:3173765-3232550(58.7 kbp)	2	3173765	3232550	NaN
Chr2:3269010-3321054(52 kbp)	2	3269010	3321054	NaN
Chr2:3307660-3354611(46.9 kbp)	2	3307660	3354611	NaN
Chr2:3321055-3377939(56.8 kbp)	2	3321055	3377939	NaN
Chr2:3399245-3463408(64.1 kbp)	2	3399245	3463408	NaN
Chr2:3429230-3509453(80.2 kbp)	2	3429230	3509453	NaN
Chr2:3463409-3543576(80.1 kbp)	2	3463409	3543576	NaN
Chr2:3509454-3568138(58.6 kbp)	2	3509454	3568138	NaN
Chr2:3543577-3597713(54.1 kbp)	2	3543577	3597713	NaN
Chr2:3568139-3628979(60.8 kbp)	2	3568139	3628979	NaN
Chr2:3597714-3661206(63.4 kbp)	2	3597714	3661206	NaN
Chr2:3628980-3689904(60.9 kbp)	2	3628980	3689904	NaN
Chr2:3661207-3732581(71.3 kbp)	2	3661207	3732581	NaN
Chr2:3689905-3773016(83.1 kbp)	2	3689905	3773016	NaN
Chr2:3732582-3812956(80.3 kbp)	2	3732582	3812956	NaN
Chr2:3773017-3846819(73.8 kbp)	2	3773017	3846819	NaN
Chr2:3812957-3874960(62 kbp)	2	3812957	3874960	NaN
Chr2:3846820-3920990(74.1 kbp)	2	3846820	3920990	NaN
Chr2:3874961-3945064(70.1 kbp)	2	3874961	3945064	NaN
Chr2:3920991-3981806(60.8 kbp)	2	3920991	3981806	NaN
Chr2:3945065-4006804(61.7 kbp)	2	3945065	4006804	NaN
Chr2:3981807-4026961(45.1 kbp)	2	3981807	4026961	NaN
Chr2:4006805-4055680(48.8 kbp)	2	4006805	4055680	NaN
Chr2:4026962-4081171(54.2 kbp)	2	4026962	4081171	NaN
Chr2:4055681-4116115(60.4 kbp)	2	4055681	4116115	NaN
Chr2:4081172-4145292(64.1 kbp)	2	4081172	4145292	NaN
Chr2:4116116-4194047(77.9 kbp)	2	4116116	4194047	NaN
Chr2:4145293-4217248(71.9 kbp)	2	4145293	4217248	NaN
Chr2:4194048-4243588(49.5 kbp)	2	4194048	4243588	NaN
Chr2:4217249-4270876(53.6 kbp)	2	4217249	4270876	NaN
Chr2:4243589-4299747(56.1 kbp)	2	4243589	4299747	NaN
Chr2:4270877-4327016(56.1 kbp)	2	4270877	4327016	NaN
Chr2:4299748-4348047(48.3 kbp)	2	4299748	4348047	NaN
Chr2:4327017-4371279(44.2 kbp)	2	4327017	4371279	NaN
Chr2:4348048-4423318(75.2 kbp)	2	4348048	4423318	NaN
Chr2:4371280-4440386(69.1 kbp)	2	4371280	4440386	NaN
Chr2:4423319-4477812(54.4 kbp)	2	4423319	4477812	NaN
Chr2:4440387-4517352(76.9 kbp)	2	4440387	4517352	NaN
Chr2:4477813-4544651(66.8 kbp)	2	4477813	4544651	NaN
Chr2:4517353-4576671(59.3 kbp)	2	4517353	4576671	NaN
Chr2:4544652-4600485(55.8 kbp)	2	4544652	4600485	NaN
Chr2:4576672-4635327(58.6 kbp)	2	4576672	4635327	NaN
Chr2:4600486-4680950(80.4 kbp)	2	4600486	4680950	NaN
Chr2:4635328-4714043(78.7 kbp)	2	4635328	4714043	NaN
Chr2:4680951-4746947(65.9 kbp)	2	4680951	4746947	NaN
Chr2:4714044-4768826(54.7 kbp)	2	4714044	4768826	NaN
Chr2:4746948-4798469(51.5 kbp)	2	4746948	4798469	NaN
Chr2:4768827-4820034(51.2 kbp)	2	4768827	4820034	NaN
Chr2:4798470-4851253(52.7 kbp)	2	4798470	4851253	NaN
Chr2:4820035-4895270(75.2 kbp)	2	4820035	4895270	NaN
Chr2:4851254-4942743(91.4 kbp)	2	4851254	4942743	NaN
Chr2:4895271-4974371(79.1 kbp)	2	4895271	4974371	NaN
Chr2:4942744-5001391(58.6 kbp)	2	4942744	5001391	NaN
Chr2:4974372-5070802(96.4 kbp)	2	4974372	5070802	NaN
Chr2:5001392-5101567(100.1 kbp)	2	5001392	5101567	NaN
Chr2:5070803-5123010(52.2 kbp)	2	5070803	5123010	NaN
Chr2:5101568-5143086(41.5 kbp)	2	5101568	5143086	NaN
Chr2:5123011-5179187(56.1 kbp)	2	5123011	5179187	NaN
Chr2:5143087-5200612(57.5 kbp)	2	5143087	5200612	NaN
Chr2:5179188-5214720(35.5 kbp)	2	5179188	5214720	NaN
Chr2:5200613-5243237(42.6 kbp)	2	5200613	5243237	NaN
Chr2:5214721-5270290(55.5 kbp)	2	5214721	5270290	NaN
Chr2:5243238-5298229(54.9 kbp)	2	5243238	5298229	NaN
Chr2:5270291-5332288(61.9 kbp)	2	5270291	5332288	NaN
Chr2:5298230-5366511(68.2 kbp)	2	5298230	5366511	NaN
Chr2:5332289-5394754(62.4 kbp)	2	5332289	5394754	NaN
Chr2:5366512-5423238(56.7 kbp)	2	5366512	5423238	NaN
Chr2:5394755-5442134(47.3 kbp)	2	5394755	5442134	NaN
Chr2:5423239-5472343(49.1 kbp)	2	5423239	5472343	NaN
Chr2:5442135-5501887(59.7 kbp)	2	5442135	5501887	NaN
Chr2:5472344-5532512(60.1 kbp)	2	5472344	5532512	NaN
Chr2:5501888-5572017(70.1 kbp)	2	5501888	5572017	NaN
Chr2:5532513-5604163(71.6 kbp)	2	5532513	5604163	NaN
Chr2:5572018-5638464(66.4 kbp)	2	5572018	5638464	NaN
Chr2:5604164-5656530(52.3 kbp)	2	5604164	5656530	NaN
Chr2:5638465-5690328(51.8 kbp)	2	5638465	5690328	NaN
Chr2:5656531-5718717(62.1 kbp)	2	5656531	5718717	NaN
Chr2:5690329-5747238(56.9 kbp)	2	5690329	5747238	NaN
Chr2:5718718-5771119(52.4 kbp)	2	5718718	5771119	NaN
Chr2:5747239-5786782(39.5 kbp)	2	5747239	5786782	NaN
Chr2:5771120-5825829(54.7 kbp)	2	5771120	5825829	NaN
Chr2:5786783-5845782(59 kbp)	2	5786783	5845782	NaN
Chr2:5825830-5875401(49.5 kbp)	2	5825830	5875401	NaN
Chr2:5845783-5921968(76.1 kbp)	2	5845783	5921968	NaN
Chr2:5875402-5957381(81.9 kbp)	2	5875402	5957381	NaN
Chr2:5921969-5991856(69.8 kbp)	2	5921969	5991856	NaN
Chr2:5957382-6020663(63.2 kbp)	2	5957382	6020663	NaN
Chr2:5991857-6073264(81.4 kbp)	2	5991857	6073264	NaN
Chr2:6020664-6095222(74.5 kbp)	2	6020664	6095222	NaN
Chr2:6073265-6125030(51.7 kbp)	2	6073265	6125030	NaN
Chr2:6095223-6142512(47.2 kbp)	2	6095223	6142512	NaN
Chr2:6125031-6179476(54.4 kbp)	2	6125031	6179476	NaN
Chr2:6142513-6216277(73.7 kbp)	2	6142513	6216277	NaN
Chr2:6179477-6232960(53.4 kbp)	2	6179477	6232960	NaN
Chr2:6216278-6254856(38.5 kbp)	2	6216278	6254856	NaN
Chr2:6232961-6283652(50.6 kbp)	2	6232961	6283652	NaN
Chr2:6254857-6306222(51.3 kbp)	2	6254857	6306222	NaN
Chr2:6283653-6340005(56.3 kbp)	2	6283653	6340005	NaN
Chr2:6306223-6376368(70.1 kbp)	2	6306223	6376368	NaN
Chr2:6340006-6403274(63.2 kbp)	2	6340006	6403274	NaN
Chr2:6376369-6460739(84.3 kbp)	2	6376369	6460739	NaN
Chr2:6403275-6500556(97.2 kbp)	2	6403275	6500556	NaN
Chr2:6460740-6532740(72 kbp)	2	6460740	6532740	NaN
Chr2:6500557-6559139(58.5 kbp)	2	6500557	6559139	NaN
Chr2:6532741-6590432(57.6 kbp)	2	6532741	6590432	NaN
Chr2:6559140-6617094(57.9 kbp)	2	6559140	6617094	NaN
Chr2:6590433-6639840(49.4 kbp)	2	6590433	6639840	NaN
Chr2:6617095-6660333(43.2 kbp)	2	6617095	6660333	NaN
Chr2:6639841-6686753(46.9 kbp)	2	6639841	6686753	NaN
Chr2:6660334-6709811(49.4 kbp)	2	6660334	6709811	NaN
Chr2:6686754-6739533(52.7 kbp)	2	6686754	6739533	NaN
Chr2:6739534-6792942(53.4 kbp)	2	6739534	6792942	NaN
Chr2:6759382-6813641(54.2 kbp)	2	6759382	6813641	NaN
Chr2:6813642-6868006(54.3 kbp)	2	6813642	6868006	NaN
Chr2:6833351-6891718(58.3 kbp)	2	6833351	6891718	NaN
Chr2:6868007-6928995(60.9 kbp)	2	6868007	6928995	NaN
Chr2:6891719-6949314(57.5 kbp)	2	6891719	6949314	NaN
Chr2:6928996-6984729(55.7 kbp)	2	6928996	6984729	NaN
Chr2:6949315-7013323(64 kbp)	2	6949315	7013323	NaN
Chr2:6984730-7034558(49.8 kbp)	2	6984730	7034558	NaN
Chr2:7013324-7052714(39.3 kbp)	2	7013324	7052714	NaN
Chr2:7034559-7087544(52.9 kbp)	2	7034559	7087544	NaN
Chr2:7052715-7107352(54.6 kbp)	2	7052715	7107352	NaN
Chr2:7087545-7138874(51.3 kbp)	2	7087545	7138874	NaN
Chr2:7107353-7156484(49.1 kbp)	2	7107353	7156484	NaN
Chr2:7156485-7205313(48.8 kbp)	2	7156485	7205313	NaN
Chr2:7174797-7232340(57.5 kbp)	2	7174797	7232340	NaN
Chr2:7205314-7278650(73.3 kbp)	2	7205314	7278650	NaN
Chr2:7232341-7310512(78.1 kbp)	2	7232341	7310512	NaN
Chr2:7278651-7343614(64.9 kbp)	2	7278651	7343614	NaN
Chr2:7310513-7367223(56.7 kbp)	2	7310513	7367223	NaN
Chr2:7343615-7404358(60.7 kbp)	2	7343615	7404358	NaN
Chr2:7367224-7432532(65.3 kbp)	2	7367224	7432532	NaN
Chr2:7404359-7471189(66.8 kbp)	2	7404359	7471189	NaN
Chr2:7432533-7505800(73.2 kbp)	2	7432533	7505800	NaN
Chr2:7471190-7534211(63 kbp)	2	7471190	7534211	NaN
Chr2:7505801-7561940(56.1 kbp)	2	7505801	7561940	NaN
Chr2:7534212-7601768(67.5 kbp)	2	7534212	7601768	NaN
Chr2:7561941-7624745(62.8 kbp)	2	7561941	7624745	NaN
Chr2:7646246-7722948(76.7 kbp)	2	7646246	7722948	NaN
Chr2:7693404-7746701(53.2 kbp)	2	7693404	7746701	NaN
Chr2:7722949-7800867(77.9 kbp)	2	7722949	7800867	NaN
Chr2:7818450-7901742(83.2 kbp)	2	7818450	7901742	NaN
Chr2:7867559-7924739(57.1 kbp)	2	7867559	7924739	NaN
Chr2:7901743-7945362(43.6 kbp)	2	7901743	7945362	NaN
Chr2:7924740-7972624(47.8 kbp)	2	7924740	7972624	NaN
Chr2:7945363-7994338(48.9 kbp)	2	7945363	7994338	NaN
Chr2:7972625-8041979(69.3 kbp)	2	7972625	8041979	NaN
Chr2:7994339-8063759(69.4 kbp)	2	7994339	8063759	NaN
Chr2:8041980-8078856(36.8 kbp)	2	8041980	8078856	NaN
Chr2:8063760-8104591(40.8 kbp)	2	8063760	8104591	NaN
Chr2:8078857-8115962(37.1 kbp)	2	8078857	8115962	NaN
Chr2:8104592-8141335(36.7 kbp)	2	8104592	8141335	NaN
Chr2:8115963-8162909(46.9 kbp)	2	8115963	8162909	NaN
Chr2:8141336-8199448(58.1 kbp)	2	8141336	8199448	NaN
Chr2:8162910-8227999(65 kbp)	2	8162910	8227999	NaN
Chr2:8199449-8256787(57.3 kbp)	2	8199449	8256787	NaN
Chr2:8228000-8289120(61.1 kbp)	2	8228000	8289120	NaN
Chr2:8256788-8301599(44.8 kbp)	2	8256788	8301599	NaN
Chr2:8289121-8326737(37.6 kbp)	2	8289121	8326737	NaN
Chr2:8301600-8363778(62.1 kbp)	2	8301600	8363778	NaN
Chr2:8326738-8393346(66.6 kbp)	2	8326738	8393346	NaN
Chr2:8363779-8420927(57.1 kbp)	2	8363779	8420927	NaN
Chr2:8393347-8440830(47.4 kbp)	2	8393347	8440830	NaN
Chr2:8420928-8456207(35.2 kbp)	2	8420928	8456207	NaN
Chr2:8440831-8487043(46.2 kbp)	2	8440831	8487043	NaN
Chr2:8456208-8515522(59.3 kbp)	2	8456208	8515522	NaN
Chr2:8487044-8537723(50.6 kbp)	2	8487044	8537723	NaN
Chr2:8515523-8558118(42.5 kbp)	2	8515523	8558118	NaN
Chr2:8537724-8596486(58.7 kbp)	2	8537724	8596486	NaN
Chr2:8613353-8663308(49.9 kbp)	2	8613353	8663308	NaN
Chr2:8638134-8689779(51.6 kbp)	2	8638134	8689779	NaN
Chr2:8663309-8712328(49 kbp)	2	8663309	8712328	NaN
Chr2:8689780-8730378(40.5 kbp)	2	8689780	8730378	NaN
Chr2:8712329-8748421(36 kbp)	2	8712329	8748421	NaN
Chr2:8730379-8791158(60.7 kbp)	2	8730379	8791158	NaN
Chr2:8748422-8816812(68.3 kbp)	2	8748422	8816812	NaN
Chr2:8791159-8845494(54.3 kbp)	2	8791159	8845494	NaN
Chr2:8816813-8857909(41 kbp)	2	8816813	8857909	NaN
Chr2:8857910-8909836(51.9 kbp)	2	8857910	8909836	NaN
Chr2:8909837-8954175(44.3 kbp)	2	8909837	8954175	NaN
Chr2:8922515-8983357(60.8 kbp)	2	8922515	8983357	NaN
Chr2:8954176-9007644(53.4 kbp)	2	8954176	9007644	NaN
Chr2:8983358-9028006(44.6 kbp)	2	8983358	9028006	NaN
Chr2:9028007-9088551(60.5 kbp)	2	9028007	9088551	NaN
Chr2:9088552-9141710(53.1 kbp)	2	9088552	9141710	NaN
Chr2:9111601-9173924(62.3 kbp)	2	9111601	9173924	NaN
Chr2:9141711-9192643(50.9 kbp)	2	9141711	9192643	NaN
Chr2:9173925-9244814(70.8 kbp)	2	9173925	9244814	NaN
Chr2:9192644-9282243(89.6 kbp)	2	9192644	9282243	NaN
Chr2:9244815-9305604(60.7 kbp)	2	9244815	9305604	NaN
Chr2:9282244-9331637(49.3 kbp)	2	9282244	9331637	NaN
Chr2:9305605-9353665(48 kbp)	2	9305605	9353665	NaN
Chr2:9331638-9369657(38 kbp)	2	9331638	9369657	NaN
Chr2:9369658-9416838(47.1 kbp)	2	9369658	9416838	NaN
Chr2:9380781-9450773(69.9 kbp)	2	9380781	9450773	NaN
Chr2:9416839-9467614(50.7 kbp)	2	9416839	9467614	NaN
Chr2:9450774-9483440(32.6 kbp)	2	9450774	9483440	NaN
Chr2:9467615-9505657(38 kbp)	2	9467615	9505657	NaN
Chr2:9483441-9539746(56.3 kbp)	2	9483441	9539746	NaN
Chr2:9505658-9578185(72.5 kbp)	2	9505658	9578185	NaN
Chr2:9539747-9621325(81.5 kbp)	2	9539747	9621325	NaN
Chr2:9578186-9641780(63.5 kbp)	2	9578186	9641780	NaN
Chr2:9621326-9677360(56 kbp)	2	9621326	9677360	NaN
Chr2:9641781-9693100(51.3 kbp)	2	9641781	9693100	NaN
Chr2:9677361-9730444(53 kbp)	2	9677361	9730444	NaN
Chr2:9693101-9752516(59.4 kbp)	2	9693101	9752516	NaN
Chr2:9730445-9764649(34.2 kbp)	2	9730445	9764649	NaN
Chr2:9752517-9787245(34.7 kbp)	2	9752517	9787245	NaN
Chr2:9764650-9817536(52.8 kbp)	2	9764650	9817536	NaN
Chr2:9787246-9847512(60.2 kbp)	2	9787246	9847512	NaN
Chr2:9817537-9872470(54.9 kbp)	2	9817537	9872470	NaN
Chr2:9847513-9910189(62.6 kbp)	2	9847513	9910189	NaN
Chr2:9872471-9938110(65.6 kbp)	2	9872471	9938110	NaN
Chr2:9910190-9964365(54.1 kbp)	2	9910190	9964365	NaN
Chr2:9938111-10003365(65.2 kbp)	2	9938111	10003365	NaN
Chr2:9964366-10020242(55.8 kbp)	2	9964366	10020242	NaN
Chr2:10003366-10053633(50.2 kbp)	2	10003366	10053633	NaN
Chr2:10020243-10073118(52.8 kbp)	2	10020243	10073118	NaN
Chr2:10053634-10106039(52.4 kbp)	2	10053634	10106039	NaN
Chr2:10073119-10132935(59.8 kbp)	2	10073119	10132935	NaN
Chr2:10106040-10154985(48.9 kbp)	2	10106040	10154985	NaN
Chr2:10132936-10186455(53.5 kbp)	2	10132936	10186455	NaN
Chr2:10154986-10217263(62.2 kbp)	2	10154986	10217263	NaN
Chr2:10186456-10246061(59.6 kbp)	2	10186456	10246061	NaN
Chr2:10217264-10275051(57.7 kbp)	2	10217264	10275051	NaN
Chr2:10246062-10302021(55.9 kbp)	2	10246062	10302021	NaN
Chr2:10275052-10339386(64.3 kbp)	2	10275052	10339386	NaN
Chr2:10302022-10365008(62.9 kbp)	2	10302022	10365008	NaN
Chr2:10339387-10415711(76.3 kbp)	2	10339387	10415711	NaN
Chr2:10365009-10456084(91 kbp)	2	10365009	10456084	NaN
Chr2:10415712-10524345(108.6 kbp)	2	10415712	10524345	NaN
Chr2:10524346-10629163(104.8 kbp)	2	10524346	10629163	NaN
Chr2:10591319-10655152(63.8 kbp)	2	10591319	10655152	NaN
Chr2:10629164-10686998(57.8 kbp)	2	10629164	10686998	NaN
Chr2:10655153-10728484(73.3 kbp)	2	10655153	10728484	NaN
Chr2:10686999-10757285(70.2 kbp)	2	10686999	10757285	NaN
Chr2:10728485-10778816(50.3 kbp)	2	10728485	10778816	NaN
Chr2:10757286-10802588(45.3 kbp)	2	10757286	10802588	NaN
Chr2:10778817-10828449(49.6 kbp)	2	10778817	10828449	NaN
Chr2:10802589-10865716(63.1 kbp)	2	10802589	10865716	NaN
Chr2:10828450-10885592(57.1 kbp)	2	10828450	10885592	NaN
Chr2:10865717-10916428(50.7 kbp)	2	10865717	10916428	NaN
Chr2:10885593-10948770(63.1 kbp)	2	10885593	10948770	NaN
Chr2:10916429-10986235(69.8 kbp)	2	10916429	10986235	NaN
Chr2:10948771-11010414(61.6 kbp)	2	10948771	11010414	NaN
Chr2:10986236-11041024(54.7 kbp)	2	10986236	11041024	NaN
Chr2:11010415-11078390(67.9 kbp)	2	11010415	11078390	NaN
Chr2:11041025-11095254(54.2 kbp)	2	11041025	11095254	NaN
Chr2:11078391-11120924(42.5 kbp)	2	11078391	11120924	NaN
Chr2:11095255-11163179(67.9 kbp)	2	11095255	11163179	NaN
Chr2:11120925-11192938(72 kbp)	2	11120925	11192938	NaN
Chr2:11163180-11228446(65.2 kbp)	2	11163180	11228446	NaN
Chr2:11192939-11281947(89 kbp)	2	11192939	11281947	NaN
Chr2:11228447-11314727(86.2 kbp)	2	11228447	11314727	NaN
Chr2:11281948-11340954(59 kbp)	2	11281948	11340954	NaN
Chr2:11314728-11364477(49.7 kbp)	2	11314728	11364477	NaN
Chr2:11340955-11407306(66.3 kbp)	2	11340955	11407306	NaN
Chr2:11364478-11428460(63.9 kbp)	2	11364478	11428460	NaN
Chr2:11407307-11462311(55 kbp)	2	11407307	11462311	NaN
Chr2:11428461-11477266(48.8 kbp)	2	11428461	11477266	NaN
Chr2:11462312-11512003(49.6 kbp)	2	11462312	11512003	NaN
Chr2:11477267-11575920(98.6 kbp)	2	11477267	11575920	NaN
Chr2:11512004-11596985(84.9 kbp)	2	11512004	11596985	NaN
Chr2:11575921-11615484(39.5 kbp)	2	11575921	11615484	NaN
Chr2:11596986-11655484(58.4 kbp)	2	11596986	11655484	NaN
Chr2:11615485-11689995(74.5 kbp)	2	11615485	11689995	NaN
Chr2:11655485-11723419(67.9 kbp)	2	11655485	11723419	NaN
Chr2:11689996-11771945(81.9 kbp)	2	11689996	11771945	NaN
Chr2:11723420-11796690(73.2 kbp)	2	11723420	11796690	NaN
Chr2:11771946-11824848(52.9 kbp)	2	11771946	11824848	NaN
Chr2:11796691-11868381(71.6 kbp)	2	11796691	11868381	NaN
Chr2:11824849-11912250(87.4 kbp)	2	11824849	11912250	NaN
Chr2:11868382-11939236(70.8 kbp)	2	11868382	11939236	NaN
Chr2:11912251-11957321(45 kbp)	2	11912251	11957321	NaN
Chr2:11939237-12027082(87.8 kbp)	2	11939237	12027082	NaN
Chr2:11957322-12048569(91.2 kbp)	2	11957322	12048569	NaN
Chr2:12027083-12094220(67.1 kbp)	2	12027083	12094220	NaN
Chr2:12048570-12140292(91.7 kbp)	2	12048570	12140292	NaN
Chr2:12094221-12175536(81.3 kbp)	2	12094221	12175536	NaN
Chr2:12140293-12191107(50.8 kbp)	2	12140293	12191107	NaN
Chr2:12175537-12203628(28 kbp)	2	12175537	12203628	NaN
Chr2:12191108-12250042(58.9 kbp)	2	12191108	12250042	NaN
Chr2:12203629-12274960(71.3 kbp)	2	12203629	12274960	NaN
Chr2:12250043-12313210(63.1 kbp)	2	12250043	12313210	NaN
Chr2:12274961-12347888(72.9 kbp)	2	12274961	12347888	NaN
Chr2:12313211-12373380(60.1 kbp)	2	12313211	12373380	NaN
Chr2:12347889-12386623(38.7 kbp)	2	12347889	12386623	NaN
Chr2:12373381-12424075(50.6 kbp)	2	12373381	12424075	NaN
Chr2:12386624-12455587(68.9 kbp)	2	12386624	12455587	NaN
Chr2:12424076-12480082(56 kbp)	2	12424076	12480082	NaN
Chr2:12455588-12507364(51.7 kbp)	2	12455588	12507364	NaN
Chr2:12480083-12525128(45 kbp)	2	12480083	12525128	NaN
Chr2:12507365-12560581(53.2 kbp)	2	12507365	12560581	NaN
Chr2:12525129-12589074(63.9 kbp)	2	12525129	12589074	NaN
Chr2:12560582-12632294(71.7 kbp)	2	12560582	12632294	NaN
Chr2:12589075-12664317(75.2 kbp)	2	12589075	12664317	NaN
Chr2:12664318-12719331(55 kbp)	2	12664318	12719331	NaN
Chr2:12690781-12759806(69 kbp)	2	12690781	12759806	NaN
Chr2:12719332-12793348(74 kbp)	2	12719332	12793348	NaN
Chr2:12759807-12821499(61.6 kbp)	2	12759807	12821499	NaN
Chr2:12793349-12856328(62.9 kbp)	2	12793349	12856328	NaN
Chr2:12821500-12882169(60.6 kbp)	2	12821500	12882169	NaN
Chr2:12856329-12922231(65.9 kbp)	2	12856329	12922231	NaN
Chr2:12882170-12950336(68.1 kbp)	2	12882170	12950336	NaN
Chr2:12922232-12970905(48.6 kbp)	2	12922232	12970905	NaN
Chr2:12950337-13013373(63 kbp)	2	12950337	13013373	NaN
Chr2:12970906-13052913(82 kbp)	2	12970906	13052913	NaN
Chr2:13013374-13064864(51.4 kbp)	2	13013374	13064864	NaN
Chr2:13052914-13094893(41.9 kbp)	2	13052914	13094893	NaN
Chr2:13064865-13129036(64.1 kbp)	2	13064865	13129036	NaN
Chr2:13094894-13166614(71.7 kbp)	2	13094894	13166614	NaN
Chr2:13129037-13190234(61.1 kbp)	2	13129037	13190234	NaN
Chr2:13166615-13217515(50.9 kbp)	2	13166615	13217515	NaN
Chr2:13190235-13246036(55.8 kbp)	2	13190235	13246036	NaN
Chr2:13217516-13283832(66.3 kbp)	2	13217516	13283832	NaN
Chr2:13246037-13305886(59.8 kbp)	2	13246037	13305886	NaN
Chr2:13283833-13324648(40.8 kbp)	2	13283833	13324648	NaN
Chr2:13305887-13349495(43.6 kbp)	2	13305887	13349495	NaN
Chr2:13324649-13370019(45.3 kbp)	2	13324649	13370019	NaN
Chr2:13349496-13398620(49.1 kbp)	2	13349496	13398620	NaN
Chr2:13370020-13453350(83.3 kbp)	2	13370020	13453350	NaN
Chr2:13398621-13469448(70.8 kbp)	2	13398621	13469448	NaN
Chr2:13453351-13509677(56.3 kbp)	2	13453351	13509677	NaN
Chr2:13469449-13525202(55.7 kbp)	2	13469449	13525202	NaN
Chr2:13509678-13553364(43.6 kbp)	2	13509678	13553364	NaN
Chr2:13525203-13592666(67.4 kbp)	2	13525203	13592666	NaN
Chr2:13553365-13635187(81.8 kbp)	2	13553365	13635187	NaN
Chr2:13592667-13678700(86 kbp)	2	13592667	13678700	NaN
Chr2:13635188-13719192(84 kbp)	2	13635188	13719192	NaN
Chr2:13678701-13744080(65.3 kbp)	2	13678701	13744080	NaN
Chr2:13719193-13766214(47 kbp)	2	13719193	13766214	NaN
Chr2:13744081-13795645(51.5 kbp)	2	13744081	13795645	NaN
Chr2:13766215-13831209(64.9 kbp)	2	13766215	13831209	NaN
Chr2:13795646-13857993(62.3 kbp)	2	13795646	13857993	NaN
Chr2:13831210-13898649(67.4 kbp)	2	13831210	13898649	NaN
Chr2:13857994-13943788(85.7 kbp)	2	13857994	13943788	NaN
Chr2:13898650-13980136(81.4 kbp)	2	13898650	13980136	NaN
Chr2:13943789-14013296(69.5 kbp)	2	13943789	14013296	NaN
Chr2:13980137-14053643(73.5 kbp)	2	13980137	14053643	NaN
Chr2:14013297-14091634(78.3 kbp)	2	14013297	14091634	NaN
Chr2:14053644-14115690(62 kbp)	2	14053644	14115690	NaN
Chr2:14091635-14151100(59.4 kbp)	2	14091635	14151100	NaN
Chr2:14115691-14175182(59.4 kbp)	2	14115691	14175182	NaN
Chr2:14151101-14201463(50.3 kbp)	2	14151101	14201463	NaN
Chr2:14175183-14221895(46.7 kbp)	2	14175183	14221895	NaN
Chr2:14201464-14254218(52.7 kbp)	2	14201464	14254218	NaN
Chr2:14221896-14278160(56.2 kbp)	2	14221896	14278160	NaN
Chr2:14254219-14317907(63.6 kbp)	2	14254219	14317907	NaN
Chr2:14278161-14373711(95.5 kbp)	2	14278161	14373711	NaN
Chr2:14317908-14408814(90.9 kbp)	2	14317908	14408814	NaN
Chr2:14373712-14437660(63.9 kbp)	2	14373712	14437660	NaN
Chr2:14408815-14464410(55.5 kbp)	2	14408815	14464410	NaN
Chr2:14437661-14498609(60.9 kbp)	2	14437661	14498609	NaN
Chr2:14464411-14543523(79.1 kbp)	2	14464411	14543523	NaN
Chr2:14498610-14562054(63.4 kbp)	2	14498610	14562054	NaN
Chr2:14543524-14590445(46.9 kbp)	2	14543524	14590445	NaN
Chr2:14562055-14632301(70.2 kbp)	2	14562055	14632301	NaN
Chr2:14590446-14668639(78.1 kbp)	2	14590446	14668639	NaN
Chr2:14632302-14698666(66.3 kbp)	2	14632302	14698666	NaN
Chr2:14668640-14757859(89.2 kbp)	2	14668640	14757859	NaN
Chr2:14698667-14790949(92.2 kbp)	2	14698667	14790949	NaN
Chr2:14757860-14817760(59.9 kbp)	2	14757860	14817760	NaN
Chr2:14790950-14840928(49.9 kbp)	2	14790950	14840928	NaN
Chr2:14817761-14879800(62 kbp)	2	14817761	14879800	NaN
Chr2:14840929-14909190(68.2 kbp)	2	14840929	14909190	NaN
Chr2:14879801-14932546(52.7 kbp)	2	14879801	14932546	NaN
Chr2:14909191-14963294(54.1 kbp)	2	14909191	14963294	NaN
Chr2:14932547-14979084(46.5 kbp)	2	14932547	14979084	NaN
Chr2:14963295-14995707(32.4 kbp)	2	14963295	14995707	NaN
Chr2:14979085-15023994(44.9 kbp)	2	14979085	15023994	NaN
Chr2:14995708-15040230(44.5 kbp)	2	14995708	15040230	NaN
Chr2:15023995-15060329(36.3 kbp)	2	15023995	15060329	NaN
Chr2:15040231-15102338(62.1 kbp)	2	15040231	15102338	NaN
